time,symbol,side,pred,price,amount,paper,status
1759182232.2616258,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182237.9083707,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182243.5018373,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182249.2241738,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182254.977473,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182260.7469392,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182266.5184867,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182272.291137,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182278.0501065,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182283.7803009,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182289.4893723,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182295.2064948,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182300.9401047,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182306.7168458,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182312.482101,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182318.2589056,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182323.9999804,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182329.7231205,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182333.418976,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182335.5107713,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182339.0389485,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182341.2594018,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182344.6849625,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182347.0384657,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182350.3470314,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182352.8204136,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182356.026315,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182358.6010702,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182361.6892247,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182364.3658204,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182367.2692225,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182370.0883555,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182372.8555005,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182375.814601,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182378.4742866,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182381.5450509,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182384.1416929,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182387.3156097,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182389.8283992,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182393.1217244,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182395.50823,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182398.9085836,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182401.1527696,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182404.6684577,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182406.7672267,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182410.395498,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182412.362359,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182416.1208751,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182417.9517353,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182421.8399563,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182427.6080267,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182433.394194,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182439.1974914,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182444.992494,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182450.5220146,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182450.7702389,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182456.556484,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182462.2821248,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182468.0070755,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182473.7613049,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182479.5570211,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182482.9872823,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182485.3233595,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182491.064158,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182496.7619476,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182502.4668918,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182508.176617,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182513.9460964,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182515.289639,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182519.7378886,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182525.5126376,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182531.2690399,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182536.9962008,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182542.7325873,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
