time,symbol,side,pred,price,amount,paper,status
1759253583.008241,BTCUSDT,buy,0.0007814913988113403,113245.52,0.0008830371391292123,True,simulated
1759253615.8453214,BTCUSDT,buy,0.0007814913988113403,113245.52,0.0008830371391292123,True,simulated
1759253648.7083218,BTCUSDT,buy,0.0008943080902099609,113270.1,0.0008828455170428912,True,simulated
1759253681.5297463,BTCUSDT,buy,0.0008943080902099609,113270.1,0.0008828455170428912,True,simulated
1759253714.4092224,BTCUSDT,buy,0.0007824376225471497,113241.79,0.0008830662249333926,True,simulated
1759253747.20202,BTCUSDT,buy,0.0007824376225471497,113241.79,0.0008830662249333926,True,simulated
1759253780.05135,BTCUSDT,buy,0.0005199387669563293,113279.92,0.0008827689850063454,True,simulated
1759253812.8736382,BTCUSDT,buy,0.0005199387669563293,113279.92,0.0008827689850063454,True,simulated
1759253944.2311237,BTCUSDT,sell,-0.0006238222122192383,113342.41,0.0008822822807455744,True,simulated
1759253977.0722873,BTCUSDT,sell,-0.0006238222122192383,113342.41,0.0008822822807455744,True,simulated
1759254009.9084167,BTCUSDT,sell,-0.0010325759649276733,113395.54,0.0008818688989002566,True,simulated
1759254042.7553616,BTCUSDT,sell,-0.0010325759649276733,113395.54,0.0008818688989002566,True,simulated
1759254075.584348,BTCUSDT,sell,-0.0011817216873168945,113423.7,0.0008816499549917698,True,simulated
1759254108.40884,BTCUSDT,sell,-0.0011817216873168945,113423.7,0.0008816499549917698,True,simulated
1759254141.182497,BTCUSDT,sell,-0.0008025467395782471,113483.87,0.0008811824975655131,True,simulated
1759254174.0688403,BTCUSDT,sell,-0.0008025467395782471,113483.87,0.0008811824975655131,True,simulated
1759254305.0707972,BTCUSDT,sell,-0.0005643367767333984,113292.36,0.0008826720530846034,True,simulated
1759254337.749495,BTCUSDT,sell,-0.0005643367767333984,113292.36,0.0008826720530846034,True,simulated
1759254370.4945855,BTCUSDT,sell,-0.0007782354950904846,113266.36,0.0008828746681715559,True,simulated
1759254403.1662498,BTCUSDT,sell,-0.0007782354950904846,113266.36,0.0008828746681715559,True,simulated
1759254435.88238,BTCUSDT,sell,-0.0007920786738395691,113279.93,0.0008827689070782441,True,simulated
1759254468.5790613,BTCUSDT,sell,-0.0007920786738395691,113279.93,0.0008827689070782441,True,simulated
1759254501.3275144,BTCUSDT,sell,-0.0006811395287513733,113273.98,0.0008828152767299251,True,simulated
1759254533.9784276,BTCUSDT,sell,-0.0006811395287513733,113273.98,0.0008828152767299251,True,simulated
1759254566.7503242,BTCUSDT,sell,-0.0005510970950126648,113228.68,0.0008831684693312684,True,simulated
1759254599.501326,BTCUSDT,sell,-0.0005510970950126648,113228.68,0.0008831684693312684,True,simulated
1759257029.6008422,BTCUSDT,sell,-0.0006369352340698242,113465.66,0.0008813239177386356,True,simulated
1759257062.3377635,BTCUSDT,sell,-0.0008772388100624084,113483.01,0.0008811891753664271,True,simulated
1759257094.9607434,BTCUSDT,sell,-0.0008772388100624084,113483.01,0.0008811891753664271,True,simulated
1759257127.5859253,BTCUSDT,sell,-0.001147538423538208,113440.56,0.0008815189205695035,True,simulated
1759257160.1750388,BTCUSDT,sell,-0.001147538423538208,113440.56,0.0008815189205695035,True,simulated
1759257781.4105446,BTCUSDT,buy,0.0006816908717155457,113446.69,0.000881471288408679,True,simulated
1759257814.2708917,BTCUSDT,buy,0.0006816908717155457,113446.69,0.000881471288408679,True,simulated
1759258208.5670831,BTCUSDT,buy,0.0005944743752479553,113532.36,0.0008808061419669247,True,simulated
1759258241.4179664,BTCUSDT,buy,0.0005944743752479553,113532.36,0.0008808061419669247,True,simulated
1759258912.983922,BTCUSDT,sell,-0.0009577944874763489,113747.76,0.0008791381913806479,True,simulated
1759259342.778477,BTCUSDT,buy,0.0005352571606636047,113782.34,0.0008788710093323797,True,simulated
1759259930.1844363,BTCUSDT,sell,-0.0013348311185836792,113801.01,0.0008787268232505142,True,simulated
1759260256.2653751,BTCUSDT,sell,-0.0011608973145484924,113917.29,0.0008778298711284301,True,simulated
1759260582.701499,BTCUSDT,sell,-0.0005974471569061279,113943.47,0.0008776281782536551,True,simulated
1759261561.3709064,BTCUSDT,sell,-0.0006815940141677856,114204.5,0.0008756222390536275,True,simulated
1759261887.593228,BTCUSDT,sell,-0.0019314214587211609,114340.21,0.0008745829660449285,True,simulated
1759264175.2997763,BTCUSDT,sell,-0.0007123872637748718,114389.13,0.0008742089392584767,True,simulated
1759264501.3524516,BTCUSDT,sell,-0.002533756196498871,114350.1,0.0008745073244360958,True,simulated
1759264827.3944309,BTCUSDT,sell,-0.002226710319519043,114358.99,0.000874439342285202,True,simulated
1759265153.8710637,BTCUSDT,sell,-0.0009677186608314514,114307.51,0.0008748331583812823,True,simulated
1759266132.7255483,BTCUSDT,sell,-0.0007657036185264587,114677.01,0.0008720143645182238,True,simulated
1759267763.731197,BTCUSDT,buy,0.0014001503586769104,114372.93,0.0008743327638804043,True,simulated
1759269066.6622758,BTCUSDT,sell,-0.0008041933178901672,114333.36,0.0008746353645165331,True,simulated
1759269391.465565,BTCUSDT,sell,-0.0006774738430976868,114371.55,0.0008743433135250855,True,simulated
1759326392.4713945,BTCUSDT,buy,0.0013811662793159485,116485.52,0.0008584758002539714,True,simulated
1759326398.0809617,BTCUSDT,buy,0.0008012205362319946,116485.52,0.0008584758002539714,True,simulated
1759326403.6844525,BTCUSDT,buy,0.0008012205362319946,116485.52,0.0008584758002539714,True,simulated
1759326409.315073,BTCUSDT,buy,0.0008012205362319946,116485.52,0.0008584758002539714,True,simulated
1759326414.924572,BTCUSDT,buy,0.0008012205362319946,116485.52,0.0008584758002539714,True,simulated
1759326420.5447903,BTCUSDT,buy,0.0008012205362319946,116485.52,0.0008584758002539714,True,simulated
1759326426.1492505,BTCUSDT,buy,0.0009649321436882019,116659.13,0.0008571982321486539,True,simulated
1759326431.8290381,BTCUSDT,buy,0.0009649321436882019,116659.13,0.0008571982321486539,True,simulated
1759326437.4890964,BTCUSDT,buy,0.0009649321436882019,116659.13,0.0008571982321486539,True,simulated
1759326443.1048841,BTCUSDT,buy,0.0009649321436882019,116659.13,0.0008571982321486539,True,simulated
1759326448.702749,BTCUSDT,buy,0.0009649321436882019,116659.13,0.0008571982321486539,True,simulated
1759326454.3327227,BTCUSDT,buy,0.0009649321436882019,116659.13,0.0008571982321486539,True,simulated
1759326459.9533608,BTCUSDT,buy,0.0009649321436882019,116659.13,0.0008571982321486539,True,simulated
1759326465.5722206,BTCUSDT,buy,0.0009649321436882019,116659.13,0.0008571982321486539,True,simulated
1759326471.2153776,BTCUSDT,buy,0.0009649321436882019,116659.13,0.0008571982321486539,True,simulated
1759326476.8465786,BTCUSDT,buy,0.0009649321436882019,116659.13,0.0008571982321486539,True,simulated
1759326482.5150335,BTCUSDT,buy,0.0007894113659858704,116604.0,0.0008576035127439882,True,simulated
1759326488.1562996,BTCUSDT,buy,0.0007894113659858704,116604.0,0.0008576035127439882,True,simulated
1759326493.7788665,BTCUSDT,buy,0.0007894113659858704,116604.0,0.0008576035127439882,True,simulated
1759326499.4217079,BTCUSDT,buy,0.0007894113659858704,116604.0,0.0008576035127439882,True,simulated
1759326505.0478888,BTCUSDT,buy,0.0007894113659858704,116604.0,0.0008576035127439882,True,simulated
1759326510.6549106,BTCUSDT,buy,0.0007894113659858704,116604.0,0.0008576035127439882,True,simulated
1759326516.301579,BTCUSDT,buy,0.0007894113659858704,116604.0,0.0008576035127439882,True,simulated
1759326521.9247272,BTCUSDT,buy,0.0007894113659858704,116604.0,0.0008576035127439882,True,simulated
1759326527.550256,BTCUSDT,buy,0.0007894113659858704,116604.0,0.0008576035127439882,True,simulated
1759326533.1667264,BTCUSDT,buy,0.0007894113659858704,116604.0,0.0008576035127439882,True,simulated
1759326538.7887466,BTCUSDT,buy,0.0007894113659858704,116604.0,0.0008576035127439882,True,simulated
1759326544.395896,BTCUSDT,buy,0.0006227940320968628,116470.15,0.0008585890891357142,True,simulated
1759326550.031079,BTCUSDT,buy,0.0006227940320968628,116470.15,0.0008585890891357142,True,simulated
1759326555.6830225,BTCUSDT,buy,0.0006227940320968628,116470.15,0.0008585890891357142,True,simulated
1759326561.3050652,BTCUSDT,buy,0.0006227940320968628,116470.15,0.0008585890891357142,True,simulated
1759326566.9139185,BTCUSDT,buy,0.0006227940320968628,116470.15,0.0008585890891357142,True,simulated
1759326572.5293968,BTCUSDT,buy,0.0006227940320968628,116470.15,0.0008585890891357142,True,simulated
1759326578.1365132,BTCUSDT,buy,0.0006227940320968628,116470.15,0.0008585890891357142,True,simulated
1759326583.7429276,BTCUSDT,buy,0.0006227940320968628,116470.15,0.0008585890891357142,True,simulated
1759326589.386484,BTCUSDT,buy,0.0006227940320968628,116470.15,0.0008585890891357142,True,simulated
1759326595.0094771,BTCUSDT,buy,0.0006227940320968628,116470.15,0.0008585890891357142,True,simulated
1759326600.6740222,BTCUSDT,buy,0.0006227940320968628,116470.15,0.0008585890891357142,True,simulated
1759327085.3112001,BTCUSDT,buy,0.0005086064338684082,116771.19,0.00085637561799276,True,simulated
1759327090.9742067,BTCUSDT,buy,0.0005086064338684082,116771.19,0.00085637561799276,True,simulated
1759327096.595585,BTCUSDT,buy,0.0005086064338684082,116771.19,0.00085637561799276,True,simulated
1759327102.273666,BTCUSDT,buy,0.0005086064338684082,116771.19,0.00085637561799276,True,simulated
1759327107.9260695,BTCUSDT,buy,0.0005086064338684082,116771.19,0.00085637561799276,True,simulated
1759327113.5755234,BTCUSDT,buy,0.0005086064338684082,116771.19,0.00085637561799276,True,simulated
1759327119.268163,BTCUSDT,buy,0.0005086064338684082,116771.19,0.00085637561799276,True,simulated
1759327124.939926,BTCUSDT,buy,0.0005086064338684082,116771.19,0.00085637561799276,True,simulated
1759327130.608732,BTCUSDT,buy,0.0005086064338684082,116771.19,0.00085637561799276,True,simulated
1759327136.255835,BTCUSDT,buy,0.0005086064338684082,116771.19,0.00085637561799276,True,simulated
1759327266.230718,BTCUSDT,buy,0.0008350461721420288,116828.34,0.0008559566968083258,True,simulated
1759327271.879936,BTCUSDT,buy,0.0008350461721420288,116828.34,0.0008559566968083258,True,simulated
1759327277.536267,BTCUSDT,buy,0.0008350461721420288,116828.34,0.0008559566968083258,True,simulated
1759327283.2007194,BTCUSDT,buy,0.0008350461721420288,116828.34,0.0008559566968083258,True,simulated
1759327288.8206353,BTCUSDT,buy,0.0008350461721420288,116828.34,0.0008559566968083258,True,simulated
1759327294.4747257,BTCUSDT,buy,0.0008350461721420288,116828.34,0.0008559566968083258,True,simulated
1759327300.1376827,BTCUSDT,buy,0.0008350461721420288,116828.34,0.0008559566968083258,True,simulated
1759327305.7979326,BTCUSDT,buy,0.0008350461721420288,116828.34,0.0008559566968083258,True,simulated
1759327311.4424143,BTCUSDT,buy,0.0008350461721420288,116828.34,0.0008559566968083258,True,simulated
1759327317.1051173,BTCUSDT,buy,0.0008350461721420288,116828.34,0.0008559566968083258,True,simulated
1759327322.755417,BTCUSDT,buy,0.0013119280338287354,116866.87,0.0008556744952611463,True,simulated
1759327328.4153333,BTCUSDT,buy,0.0013119280338287354,116866.87,0.0008556744952611463,True,simulated
1759327334.0738368,BTCUSDT,buy,0.0013119280338287354,116866.87,0.0008556744952611463,True,simulated
1759327339.7363195,BTCUSDT,buy,0.0013119280338287354,116866.87,0.0008556744952611463,True,simulated
1759327345.4049325,BTCUSDT,buy,0.0013119280338287354,116866.87,0.0008556744952611463,True,simulated
1759327351.0470145,BTCUSDT,buy,0.0013119280338287354,116866.87,0.0008556744952611463,True,simulated
1759327356.6685522,BTCUSDT,buy,0.0013119280338287354,116866.87,0.0008556744952611463,True,simulated
1759327362.3192198,BTCUSDT,buy,0.0013119280338287354,116866.87,0.0008556744952611463,True,simulated
1759327367.9714565,BTCUSDT,buy,0.0013119280338287354,116866.87,0.0008556744952611463,True,simulated
1759327373.618074,BTCUSDT,buy,0.0013119280338287354,116866.87,0.0008556744952611463,True,simulated
1759327379.2961187,BTCUSDT,buy,0.0013119280338287354,116866.87,0.0008556744952611463,True,simulated
1759327384.972693,BTCUSDT,buy,0.0016407519578933716,117031.0,0.0008544744554861533,True,simulated
1759327390.6325195,BTCUSDT,buy,0.0016407519578933716,117031.0,0.0008544744554861533,True,simulated
1759327396.2934148,BTCUSDT,buy,0.0016407519578933716,117031.0,0.0008544744554861533,True,simulated
1759327401.9588456,BTCUSDT,buy,0.0016407519578933716,117031.0,0.0008544744554861533,True,simulated
1759327407.598701,BTCUSDT,buy,0.0016407519578933716,117031.0,0.0008544744554861533,True,simulated
1759327413.2150998,BTCUSDT,buy,0.0016407519578933716,117031.0,0.0008544744554861533,True,simulated
1759327418.8552253,BTCUSDT,buy,0.0016407519578933716,117031.0,0.0008544744554861533,True,simulated
1759327424.5015776,BTCUSDT,buy,0.0016407519578933716,117031.0,0.0008544744554861533,True,simulated
1759327430.1656764,BTCUSDT,buy,0.0016407519578933716,117031.0,0.0008544744554861533,True,simulated
1759327435.816612,BTCUSDT,buy,0.0016407519578933716,117031.0,0.0008544744554861533,True,simulated
1759327441.470934,BTCUSDT,buy,0.0013489127159118652,117046.01,0.0008543648775383288,True,simulated
1759327447.129554,BTCUSDT,buy,0.0013489127159118652,117046.01,0.0008543648775383288,True,simulated
1759327452.780854,BTCUSDT,buy,0.0013489127159118652,117046.01,0.0008543648775383288,True,simulated
1759327458.452459,BTCUSDT,buy,0.0013489127159118652,117046.01,0.0008543648775383288,True,simulated
1759327464.1120687,BTCUSDT,buy,0.0013489127159118652,117046.01,0.0008543648775383288,True,simulated
1759327469.7688618,BTCUSDT,buy,0.0013489127159118652,117046.01,0.0008543648775383288,True,simulated
1759327475.424655,BTCUSDT,buy,0.0013489127159118652,117046.01,0.0008543648775383288,True,simulated
1759327481.0090249,BTCUSDT,buy,0.0013489127159118652,117046.01,0.0008543648775383288,True,simulated
1759327486.5765004,BTCUSDT,buy,0.0013489127159118652,117046.01,0.0008543648775383288,True,simulated
1759327492.1891103,BTCUSDT,buy,0.0013489127159118652,117046.01,0.0008543648775383288,True,simulated
1759327497.8113463,BTCUSDT,buy,0.0013489127159118652,117046.01,0.0008543648775383288,True,simulated
1759327503.403268,BTCUSDT,buy,0.0013811662793159485,117206.68,0.0008531936916906102,True,simulated
1759327509.0166204,BTCUSDT,buy,0.0013811662793159485,117206.68,0.0008531936916906102,True,simulated
1759327514.6156337,BTCUSDT,buy,0.0013811662793159485,117206.68,0.0008531936916906102,True,simulated
1759327520.20326,BTCUSDT,buy,0.0013811662793159485,117206.68,0.0008531936916906102,True,simulated
1759327525.8011382,BTCUSDT,buy,0.0013811662793159485,117206.68,0.0008531936916906102,True,simulated
1759327531.412388,BTCUSDT,buy,0.0013811662793159485,117206.68,0.0008531936916906102,True,simulated
1759327537.0160081,BTCUSDT,buy,0.0013811662793159485,117206.68,0.0008531936916906102,True,simulated
1759327542.65425,BTCUSDT,buy,0.0013811662793159485,117206.68,0.0008531936916906102,True,simulated
1759327548.206539,BTCUSDT,buy,0.0013811662793159485,117206.68,0.0008531936916906102,True,simulated
1759327553.8175302,BTCUSDT,buy,0.0013811662793159485,117206.68,0.0008531936916906102,True,simulated
1759327559.4224727,BTCUSDT,buy,0.0013811662793159485,117206.68,0.0008531936916906102,True,simulated
1759327565.0184674,BTCUSDT,buy,0.0009544044733047485,117089.23,0.0008540495142038256,True,simulated
1759327613.085197,BTCUSDT,buy,0.0009544044733047485,117089.23,0.0008540495142038256,True,simulated
1759327618.7053888,BTCUSDT,buy,0.0009544044733047485,117089.23,0.0008540495142038256,True,simulated
1759327624.3000937,BTCUSDT,sell,-0.0009263157844543457,117106.38,0.0008539244403251129,True,simulated
1759327629.9052172,BTCUSDT,sell,-0.0009263157844543457,117106.38,0.0008539244403251129,True,simulated
1759327635.5142055,BTCUSDT,sell,-0.0009263157844543457,117106.38,0.0008539244403251129,True,simulated
1759327641.1268888,BTCUSDT,sell,-0.0009263157844543457,117106.38,0.0008539244403251129,True,simulated
1759327901.5253105,BTCUSDT,buy,0.0011001601815223694,117179.04,0.0008533949416209589,True,simulated
1759328031.7518735,BTCUSDT,buy,0.0012850090861320496,117129.68,0.0008537545735632506,True,simulated
1759328162.0916705,BTCUSDT,sell,-0.0006002038717269897,117212.81,0.0008531490713344387,True,simulated
1759328292.3689792,BTCUSDT,sell,-0.0008908882737159729,117215.98,0.0008531259986906222,True,simulated
1759328453.0180182,BTCUSDT,sell,-0.0008322522044181824,117388.99,0.0008518686462844599,True,simulated
1759328583.2471938,BTCUSDT,sell,-0.0008023232221603394,117115.92,0.0008538548815566662,True,simulated
1759328713.4228928,BTCUSDT,sell,-0.0011649280786514282,117147.6,0.0008536239752244177,True,simulated
1759329624.9205143,BTCUSDT,sell,-0.0008180812001228333,117393.09,0.0008518388944357798,True,simulated
1759329885.384255,BTCUSDT,sell,-0.0007800757884979248,117319.83,0.0008523708225625625,True,simulated
1759330015.589264,BTCUSDT,buy,0.0007624775171279907,117250.0,0.0008528784648187633,True,simulated
1759330406.1807997,BTCUSDT,sell,-0.000638812780380249,117152.0,0.0008535919147773832,True,simulated
1759330666.6907048,BTCUSDT,sell,-0.0008000507950782776,117299.99,0.0008525149916892576,True,simulated
1759330796.9084883,BTCUSDT,sell,-0.001102253794670105,117286.7,0.0008526115919366817,True,simulated
1759330938.9419568,BTCUSDT,sell,-0.000626295804977417,117319.0,0.0008523768528541839,True,simulated
1759331069.2426956,BTCUSDT,sell,-0.000786513090133667,117279.48,0.0008526640807070428,True,simulated
1759331459.8413732,BTCUSDT,sell,-0.0007484853267669678,117100.0,0.0008539709649871904,True,simulated
1759331720.2226236,BTCUSDT,sell,-0.0008109733462333679,117241.85,0.0008529377521763773,True,simulated
1759331980.646092,BTCUSDT,sell,-0.0005579665303230286,117270.55,0.0008527290099688285,True,simulated
1759332110.8873303,BTCUSDT,sell,-0.0005792081356048584,117299.97,0.0008525151370456446,True,simulated
1759332241.1565778,BTCUSDT,sell,-0.0005435347557067871,117392.46,0.0008518434659261761,True,simulated
1759332761.9870617,BTCUSDT,sell,-0.0008908063173294067,117329.71,0.0008522990468484069,True,simulated
1759332892.1552613,BTCUSDT,sell,-0.0009580999612808228,117365.73,0.0008520374729488753,True,simulated
1759333673.5450547,BTCUSDT,buy,0.0007196143269538879,117400.0,0.0008517887563884157,True,simulated
1759333803.832334,BTCUSDT,buy,0.000749632716178894,117319.04,0.0008523765622357633,True,simulated
1759333934.0919883,BTCUSDT,buy,0.0007176399230957031,117340.12,0.0008522234338945622,True,simulated
1759335236.476726,BTCUSDT,sell,-0.0007732734084129333,117754.44,0.0008492248784844122,True,simulated
1759335366.6429048,BTCUSDT,sell,-0.0006438270211219788,117804.28,0.0008488655929988282,True,simulated
1759335627.1897185,BTCUSDT,sell,-0.0006820559501647949,117705.62,0.0008495771060039445,True,simulated
1759338953.6511118,BTCUSDT,sell,-0.0006012171506881714,117727.01,0.0008494227450438095,True,simulated
1759339344.5596342,BTCUSDT,sell,-0.0006203800439834595,117513.51,0.0008509659868044108,True,simulated
1759339736.8180563,BTCUSDT,buy,0.0009052306413650513,117462.36,0.0008513365472990667,True,simulated
1759340388.3781412,BTCUSDT,buy,0.0009561106562614441,117324.23,0.0008523388561765972,True,simulated
1759340518.6980195,BTCUSDT,buy,0.0006994232535362244,117240.15,0.0008529501199034631,True,simulated
1759340648.982116,BTCUSDT,sell,-0.0009293630719184875,117242.0,0.0008529366609235598,True,simulated
1759340779.2195625,BTCUSDT,sell,-0.000905454158782959,117143.94,0.0008536506455220816,True,simulated
1759340909.4957793,BTCUSDT,sell,-0.0007233321666717529,117097.96,0.0008539858422811123,True,simulated
1759341039.7580485,BTCUSDT,sell,-0.0005920752882957458,116999.99,0.000854700927752216,True,simulated
1759341170.03628,BTCUSDT,sell,-0.0006783381104469299,116854.0,0.0008557687370564979,True,simulated
1759341430.6795194,BTCUSDT,buy,0.0005645528435707092,116831.42,0.0008559341314177299,True,simulated
1759344143.576363,BTCUSDT,buy,0.0007810443639755249,117109.31,0.0008539030756820273,True,simulated
1759344273.8156374,BTCUSDT,buy,0.0016257166862487793,117089.3,0.0008540490036237299,True,simulated
1759344404.082154,BTCUSDT,buy,0.0010952353477478027,117142.64,0.0008536601189797328,True,simulated
1759344460.5559986,BTCUSDT,buy,0.0013564378023147583,117172.3,0.0008534440307137438,True,simulated
1759344466.1893835,BTCUSDT,buy,0.0013564378023147583,117172.3,0.0008534440307137438,True,simulated
1759344471.798592,BTCUSDT,buy,0.0013564378023147583,117172.3,0.0008534440307137438,True,simulated
1759344477.389949,BTCUSDT,buy,0.0013564378023147583,117172.3,0.0008534440307137438,True,simulated
1759344482.9921174,BTCUSDT,buy,0.0013662129640579224,117199.99,0.0008532423936213646,True,simulated
1759344488.6005712,BTCUSDT,buy,0.0013662129640579224,117199.99,0.0008532423936213646,True,simulated
1759344494.1877022,BTCUSDT,buy,0.0013662129640579224,117199.99,0.0008532423936213646,True,simulated
1759344499.7961106,BTCUSDT,buy,0.0013662129640579224,117199.99,0.0008532423936213646,True,simulated
1759344505.4000993,BTCUSDT,buy,0.0013662129640579224,117199.99,0.0008532423936213646,True,simulated
1759344511.0096126,BTCUSDT,buy,0.0013662129640579224,117199.99,0.0008532423936213646,True,simulated
1759344516.604931,BTCUSDT,buy,0.0013662129640579224,117199.99,0.0008532423936213646,True,simulated
1759344522.1734962,BTCUSDT,buy,0.0013662129640579224,117199.99,0.0008532423936213646,True,simulated
1759344527.7859592,BTCUSDT,buy,0.0013662129640579224,117199.99,0.0008532423936213646,True,simulated
1759344533.418086,BTCUSDT,buy,0.0013662129640579224,117199.99,0.0008532423936213646,True,simulated
1759344534.3507051,BTCUSDT,buy,0.0013662055134773254,117199.99,0.0008532423936213646,True,simulated
1759344539.0581448,BTCUSDT,buy,0.0013662129640579224,117199.99,0.0008532423936213646,True,simulated
1759344544.6637871,BTCUSDT,buy,0.0010646507143974304,117199.99,0.0008532423936213646,True,simulated
1759344664.6700087,BTCUSDT,buy,0.0005094259977340698,117242.44,0.0008529334599314037,True,simulated
1759344925.123414,BTCUSDT,sell,-0.000595971941947937,117280.0,0.0008526603001364257,True,simulated
1759345055.3872294,BTCUSDT,sell,-0.0014516115188598633,117249.81,0.0008528798468841869,True,simulated
1759345315.9560618,BTCUSDT,buy,0.0005246102809906006,117220.93,0.0008530899729254836,True,simulated
1759346097.5951252,BTCUSDT,sell,-0.000625312328338623,117384.74,0.0008518994888091927,True,simulated
1759346227.8234658,BTCUSDT,sell,-0.0009291619062423706,117418.04,0.0008516578883449255,True,simulated
1759346879.1969833,BTCUSDT,sell,-0.0006249174475669861,117483.54,0.0008511830678578463,True,simulated
1759347722.125258,BTCUSDT,sell,-0.000726655125617981,117575.63,0.0008505163867716464,True,simulated
1759347727.7845953,BTCUSDT,sell,-0.000726655125617981,117575.63,0.0008505163867716464,True,simulated
1759347733.4431014,BTCUSDT,sell,-0.000726655125617981,117575.63,0.0008505163867716464,True,simulated
1759347739.1023438,BTCUSDT,sell,-0.000726655125617981,117575.63,0.0008505163867716464,True,simulated
1759347744.7495644,BTCUSDT,sell,-0.000726655125617981,117575.63,0.0008505163867716464,True,simulated
1759347750.4923484,BTCUSDT,sell,-0.000726655125617981,117575.63,0.0008505163867716464,True,simulated
1759347756.135221,BTCUSDT,sell,-0.000726655125617981,117575.63,0.0008505163867716464,True,simulated
1759347761.8361537,BTCUSDT,sell,-0.000726655125617981,117575.63,0.0008505163867716464,True,simulated
1759347767.497442,BTCUSDT,sell,-0.000726655125617981,117575.63,0.0008505163867716464,True,simulated
1759347773.1501286,BTCUSDT,sell,-0.000726655125617981,117575.63,0.0008505163867716464,True,simulated
1759347778.7946715,BTCUSDT,sell,-0.000726655125617981,117575.63,0.0008505163867716464,True,simulated
1759347784.461839,BTCUSDT,sell,-0.0006205514073371887,117623.59,0.0008501695960818744,True,simulated
1759347790.1041913,BTCUSDT,sell,-0.0006205514073371887,117623.59,0.0008501695960818744,True,simulated
1759347791.036853,BTCUSDT,sell,-0.0006205439567565918,117623.59,0.0008501695960818744,True,simulated
1759347795.7678494,BTCUSDT,sell,-0.0006205514073371887,117623.59,0.0008501695960818744,True,simulated
1759347801.43845,BTCUSDT,sell,-0.0006205514073371887,117623.59,0.0008501695960818744,True,simulated
1759347807.1111865,BTCUSDT,sell,-0.0006205514073371887,117623.59,0.0008501695960818744,True,simulated
1759347812.7615192,BTCUSDT,sell,-0.0006205514073371887,117623.59,0.0008501695960818744,True,simulated
1759347818.381507,BTCUSDT,sell,-0.0006205514073371887,117623.59,0.0008501695960818744,True,simulated
1759347824.0618334,BTCUSDT,sell,-0.0006205514073371887,117623.59,0.0008501695960818744,True,simulated
1759347829.7474651,BTCUSDT,sell,-0.0006205514073371887,117623.59,0.0008501695960818744,True,simulated
1759347835.4259555,BTCUSDT,sell,-0.0006205514073371887,117623.59,0.0008501695960818744,True,simulated
1759347841.0900364,BTCUSDT,sell,-0.0006205514073371887,117623.59,0.0008501695960818744,True,simulated
1759348685.2634413,BTCUSDT,sell,-0.0005204081535339355,117386.23,0.0008518886755286374,True,simulated
1759348690.9230876,BTCUSDT,sell,-0.0005204081535339355,117386.23,0.0008518886755286374,True,simulated
1759348696.6085393,BTCUSDT,sell,-0.0005204081535339355,117386.23,0.0008518886755286374,True,simulated
1759348702.270477,BTCUSDT,sell,-0.0005204081535339355,117386.23,0.0008518886755286374,True,simulated
1759348703.0714028,BTCUSDT,sell,-0.0005204081535339355,117386.23,0.0008518886755286374,True,simulated
1759348707.9233274,BTCUSDT,sell,-0.0005204081535339355,117386.23,0.0008518886755286374,True,simulated
1759348713.6367126,BTCUSDT,sell,-0.0005204081535339355,117386.23,0.0008518886755286374,True,simulated
1759348719.3233426,BTCUSDT,sell,-0.0005204081535339355,117386.23,0.0008518886755286374,True,simulated
1759348725.0495195,BTCUSDT,sell,-0.0005204081535339355,117386.23,0.0008518886755286374,True,simulated
1759348730.7125263,BTCUSDT,sell,-0.0005204081535339355,117386.23,0.0008518886755286374,True,simulated
1759348736.359325,BTCUSDT,sell,-0.0005204081535339355,117386.23,0.0008518886755286374,True,simulated
1759348985.5238864,BTCUSDT,sell,-0.0006266981363296509,117373.0,0.0008519846983548175,True,simulated
1759348991.1959343,BTCUSDT,sell,-0.0006266981363296509,117373.0,0.0008519846983548175,True,simulated
1759348996.8526042,BTCUSDT,sell,-0.0006266981363296509,117373.0,0.0008519846983548175,True,simulated
1759349002.530143,BTCUSDT,sell,-0.0006266981363296509,117373.0,0.0008519846983548175,True,simulated
1759349008.1406066,BTCUSDT,sell,-0.0006266981363296509,117373.0,0.0008519846983548175,True,simulated
1759349012.6134748,BTCUSDT,sell,-0.0006266981363296509,117373.0,0.0008519846983548175,True,simulated
1759349018.3462706,BTCUSDT,sell,-0.0006266981363296509,117373.0,0.0008519846983548175,True,simulated
1759349024.0743725,BTCUSDT,sell,-0.0006266981363296509,117373.0,0.0008519846983548175,True,simulated
1759349029.7447622,BTCUSDT,sell,-0.0006266981363296509,117373.0,0.0008519846983548175,True,simulated
1759349035.4010024,BTCUSDT,sell,-0.0006266981363296509,117373.0,0.0008519846983548175,True,simulated
1759349041.0563958,BTCUSDT,sell,-0.0006072446703910828,117373.0,0.0008519846983548175,True,simulated
1759349046.7326307,BTCUSDT,sell,-0.0006072446703910828,117373.0,0.0008519846983548175,True,simulated
1759349052.5475924,BTCUSDT,sell,-0.0006072446703910828,117373.0,0.0008519846983548175,True,simulated
1759349058.2185616,BTCUSDT,sell,-0.0006072446703910828,117373.0,0.0008519846983548175,True,simulated
1759349063.9092016,BTCUSDT,sell,-0.0006072446703910828,117373.0,0.0008519846983548175,True,simulated
